,Rank,Peak,All Time Peak,Actual gross,Adjusted gross (in 2022 dollars),Shows,Average gross,Artists_Adele,Artists_Beyoncé,Artists_Celine Dion,Artists_Cher,Artists_Katy Perry,Artists_Lady Gaga,Artists_Madonna,Artists_Pink,Artists_Taylor Swift,Artists_Adele Live 2016,Artists_Beautiful Trauma World Tour,Artists_Born This Way Ball,Artists_Confessions Tour,Artists_Living Proof: The Farewell Tour ‡[21][a],Artists_Prismatic World Tour,Artists_Rebel Heart Tour,Artists_Renaissance World Tour,Artists_Reputation Stadium Tour,Artists_Sticky & Sweet Tour ‡[4][a],Artists_Summer Carnival †,Artists_Taking Chances World Tour,Artists_The 1989 World Tour,Artists_The Eras Tour †,Artists_The Formation World Tour,Artists_The MDNA Tour,Artists_The Monster Ball Tour *,Artists_The Mrs. Carter Show World Tour,Artists_The Red Tour,Artists_The Truth About Love Tour,Artists_2002–2005,Artists_2006,Artists_2008–2009,Artists_2009–2011,Artists_2012,Artists_2012–2013,Artists_2013–2014,Artists_2014–2015,Artists_2015,Artists_2015–2016,Artists_2016,Artists_2016–2017,Artists_2018,Artists_2018–2019,Artists_2023,Artists_2023–2024,Artists_,Artists_1,Artists_11,Artists_12,Artists_13,Artists_14,Artists_1516,Artists_18,Artists_19,Artists_20,Artists_22,Artists_25,Artists_26,Artists_3,Artists_4,Artists_5,Artists_6,Artists_7,Artists_8,Artists_9
0,1,1.0,2.0,780000000,780000000,56,13928571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1.0,7.0,579800000,579800000,56,10353571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,3,1.0,2.0,411000000,560622615,85,4835294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4,2.0,10.0,397300000,454751555,156,2546795,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,5,2.0,7.5,345675146,402844849,53,6522173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,6,2.0,10.0,305158363,388978496,88,3467709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,7,2.0,7.5,280000000,381932682,131,2137405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,2.0,7.5,257600000,257600000,41,6282927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,2.0,7.5,256084556,312258401,49,5226215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,2.0,7.5,250400000,309141878,85,2945882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,2.0,7.5,229100000,283202896,132,1735606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,2.0,14.0,227400000,295301479,203,1118227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,2.0,7.5,204000000,251856802,151,1350993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,14,1.0,7.5,200000000,299676265,325,615385,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,15,2.0,7.5,194000000,281617035,60,3233333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,16,2.0,7.5,184000000,227452347,142,1295775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,17,2.0,7.5,170000000,213568571,98,1734694,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,2.0,7.5,169800000,207046755,82,2070732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,19,2.0,7.5,167700000,204486106,121,1385950,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,20,2.0,7.5,150000000,185423109,86,1744186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
