,Rank,Peak,All Time Peak,Actual gross,Adjusted gross (in 2022 dollars),Artist,Tour title,Year(s),Shows,Average gross
0,1,1.0,2.0,780000000,780000000,Taylor Swift,The Eras Tour †,2023–2024,56,13928571
1,2,1.0,7.0,579800000,579800000,Beyoncé,Renaissance World Tour,2023,56,10353571
2,3,1.0,2.0,411000000,560622615,Madonna,Sticky & Sweet Tour ‡[4][a],2008–2009,85,4835294
3,4,2.0,10.0,397300000,454751555,Pink,Beautiful Trauma World Tour,2018–2019,156,2546795
4,5,2.0,7.5,345675146,402844849,Taylor Swift,Reputation Stadium Tour,2018,53,6522173
5,6,2.0,10.0,305158363,388978496,Madonna,The MDNA Tour,2012,88,3467709
6,7,2.0,7.5,280000000,381932682,Celine Dion,Taking Chances World Tour,2008–2009,131,2137405
7,7,2.0,7.5,257600000,257600000,Pink,Summer Carnival †,2023–2024,41,6282927
8,9,2.0,7.5,256084556,312258401,Beyoncé,The Formation World Tour,2016,49,5226215
9,10,2.0,7.5,250400000,309141878,Taylor Swift,The 1989 World Tour,2015,85,2945882
10,11,2.0,7.5,229100000,283202896,Beyoncé,The Mrs. Carter Show World Tour,2013–2014,132,1735606
11,12,2.0,14.0,227400000,295301479,Lady Gaga,The Monster Ball Tour *,2009–2011,203,1118227
12,13,2.0,7.5,204000000,251856802,Katy Perry,Prismatic World Tour,2014–2015,151,1350993
13,14,1.0,7.5,200000000,299676265,Cher,Living Proof: The Farewell Tour ‡[21][a],2002–2005,325,615385
14,15,2.0,7.5,194000000,281617035,Madonna,Confessions Tour,2006,60,3233333
15,16,2.0,7.5,184000000,227452347,Pink,The Truth About Love Tour,2013–2014,142,1295775
16,17,2.0,7.5,170000000,213568571,Lady Gaga,Born This Way Ball,2012–2013,98,1734694
17,18,2.0,7.5,169800000,207046755,Madonna,Rebel Heart Tour,2015–2016,82,2070732
18,19,2.0,7.5,167700000,204486106,Adele,Adele Live 2016,2016–2017,121,1385950
19,20,2.0,7.5,150000000,185423109,Taylor Swift,The Red Tour,2013–2014,86,1744186
